CaseNum |CaseName                     |OpName            |OpParam                             |InNum |InDType                    |InFormat      |InShape                |OutNum |OutDType      |OutFormat  |OutShape        |DataGenType          |DataGenRange               |InTensorFile |OutTensorFile |TestType |TestLevel |FromModel |SocVersion |ExpectedError
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;2,128,1024;1,128,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,129,1024;1,128,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1025;1,128,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;2,128,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,129,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2049;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;2;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;1;2|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|129,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,2049|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,17,128;128,16,64;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,16,128|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,16,129;128,16,64;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,16,128|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,16,128;128,17,64;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,16,128|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,16,128;128,16,65;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,16,128|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,16,128;128,16,64;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,17,128|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,16,128;128,16,64;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,16,129|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    8 |float16;float16;float16;float16;float16;int32;int32;float16 |nd;nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;1;1;512,512|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":2,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    8 |float16;float16;float16;float16;float16;int32;int32;bool |nd;nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;1;1;512,512|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":2,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    8 |float16;float16;float16;float16;float16;int32;int32;float16 |nd;nd;nd;nd;nd;nd;nd;nhwc|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;1;1;512,512|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":2,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    8 |float16;float16;float16;float16;float16;int32;int32;float16 |nd;nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;1;1;513,512|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":2,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    8 |float16;float16;float16;float16;float16;int32;int32;float16 |nd;nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;1;1;512,513|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":2,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    9 |float16;float16;float16;float16;float16;int32;int32;float16;float16 |nd;nd;nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;1;1;512,512;512,512|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
